2024-06-04 23:53:57,158 ib_async.client INFO Connecting to 192.168.1.36:4001 with clientId 83...
2024-06-04 23:53:57,169 ib_async.client INFO Connected
2024-06-04 23:53:57,193 ib_async.client INFO Logged on to server version 176
2024-06-04 23:53:57,212 ib_async.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfuture
2024-06-04 23:53:57,213 ib_async.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm
2024-06-04 23:53:57,213 ib_async.wrapper INFO Warning 2107, reqId -1: HMDS data farm connection is inactive but should be available upon demand.ushmds
2024-06-04 23:53:57,213 ib_async.wrapper INFO Warning 2158, reqId -1: Sec-def data farm connection is OK:secdefil
2024-06-04 23:53:57,214 ib_async.client INFO API connection ready
2024-06-04 23:53:57,261 ib_async.wrapper INFO position: Position(account='U2340948', contract=Stock(conId=4762, symbol='BA', exchange='NYSE', currency='USD', localSymbol='BA', tradingClass='BA'), position=254.0, avgCost=203.21112205)
2024-06-04 23:53:57,338 ib_async.wrapper INFO position: Position(account='U10394496', contract=Option(conId=637079300, symbol='HYG', lastTradeDateOrContractMonth='20240621', strike=73.0, right='P', multiplier='100', currency='USD', localSymbol='HYG   240621P00073000', tradingClass='HYG'), position=50.0, avgCost=12.44685)
2024-06-04 23:53:57,339 ib_async.wrapper INFO position: Position(account='U10394496', contract=Option(conId=682674010, symbol='AAPL', lastTradeDateOrContractMonth='20241018', strike=150.0, right='P', multiplier='100', currency='USD', localSymbol='AAPL  241018P00150000', tradingClass='AAPL'), position=4.0, avgCost=182.19685)
2024-06-04 23:53:57,339 ib_async.wrapper INFO position: Position(account='U10394496', contract=Option(conId=657576926, symbol='QQQ', lastTradeDateOrContractMonth='20240930', strike=376.78, right='P', multiplier='100', currency='USD', localSymbol='QQQ   240930P00376780', tradingClass='QQQ'), position=1.0, avgCost=501.0369)
2024-06-04 23:53:57,339 ib_async.wrapper INFO position: Position(account='U10394496', contract=Option(conId=669333316, symbol='NVDA', lastTradeDateOrContractMonth='20240719', strike=555.0, right='P', multiplier='100', currency='USD', localSymbol='NVDA  240719P00555000', tradingClass='NVDA'), position=2.0, avgCost=349.4231)
2024-06-04 23:53:57,340 ib_async.wrapper INFO position: Position(account='U10394496', contract=Option(conId=613471094, symbol='GOOGL', lastTradeDateOrContractMonth='20240920', strike=120.0, right='P', multiplier='100', currency='USD', localSymbol='GOOGL 240920P00120000', tradingClass='GOOGL'), position=10.0, avgCost=51.44685)
2024-06-04 23:53:57,341 ib_async.wrapper INFO position: Position(account='U10394496', contract=Option(conId=699061747, symbol='NVDA', lastTradeDateOrContractMonth='20240719', strike=855.0, right='P', multiplier='100', currency='USD', localSymbol='NVDA  240719P00855000', tradingClass='NVDA'), position=1.0, avgCost=593.0469)
2024-06-04 23:53:57,341 ib_async.wrapper INFO position: Position(account='U10394496', contract=Option(conId=699536227, symbol='PINS', lastTradeDateOrContractMonth='20240607', strike=33.0, right='P', multiplier='100', currency='USD', localSymbol='PINS  240607P00033000', tradingClass='PINS'), position=40.0, avgCost=13.44685)
2024-06-04 23:53:57,342 ib_async.wrapper INFO position: Position(account='U10394496', contract=Future(conId=620730920, symbol='NQ', lastTradeDateOrContractMonth='20240621', multiplier='20', currency='USD', localSymbol='NQM4', tradingClass='NQ'), position=-2.0, avgCost=374445.3)
2024-06-04 23:53:57,342 ib_async.wrapper INFO position: Position(account='U2340948', contract=Stock(conId=47486780, symbol='EDV', exchange='ARCA', currency='USD', localSymbol='EDV', tradingClass='EDV'), position=650.0, avgCost=77.7080769)
2024-06-04 23:53:57,343 ib_async.wrapper INFO position: Position(account='U10394496', contract=Option(conId=642744523, symbol='NVDA', lastTradeDateOrContractMonth='20240920', strike=510.0, right='P', multiplier='100', currency='USD', localSymbol='NVDA  240920P00510000', tradingClass='NVDA'), position=1.0, avgCost=501.0369)
2024-06-04 23:53:57,343 ib_async.wrapper INFO position: Position(account='U10394496', contract=Option(conId=699532596, symbol='QQQ', lastTradeDateOrContractMonth='20240607', strike=400.0, right='P', multiplier='100', currency='USD', localSymbol='QQQ   240607P00400000', tradingClass='QQQ'), position=2.0, avgCost=207.69685)
2024-06-04 23:53:57,344 ib_async.wrapper INFO position: Position(account='U10394496', contract=Option(conId=682677111, symbol='AMZN', lastTradeDateOrContractMonth='20241018', strike=130.0, right='P', multiplier='100', currency='USD', localSymbol='AMZN  241018P00130000', tradingClass='AMZN'), position=4.0, avgCost=115.68685)
2024-06-04 23:53:57,345 ib_async.wrapper INFO position: Position(account='U2340948', contract=Stock(conId=229726228, symbol='RSX', exchange='VALUE', currency='USD', localSymbol='RSX', tradingClass='RSX'), position=100.0, avgCost=6.889977)
2024-06-04 23:53:58,034 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.665e543e.01.01', time=datetime.datetime(2024, 6, 4, 12, 4, 35, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='BOT', shares=1.0, price=18579.25, permId=298757151, clientId=0, orderId=0, liquidation=0, cumQty=1.0, avgPrice=18579.25, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-04 23:53:58,126 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.665ec3c0.01.01', time=datetime.datetime(2024, 6, 4, 18, 15, 54, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='SLD', shares=1.0, price=18674.25, permId=1942961118, clientId=28, orderId=440, liquidation=0, cumQty=1.0, avgPrice=18674.25, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-04 23:53:58,126 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.665ec455.01.01', time=datetime.datetime(2024, 6, 4, 18, 16, 59, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='BOT', shares=1.0, price=18677.0, permId=1942961119, clientId=28, orderId=441, liquidation=0, cumQty=1.0, avgPrice=18677.0, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-04 23:53:58,127 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.665ec467.01.01', time=datetime.datetime(2024, 6, 4, 18, 17, 9, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='SLD', shares=1.0, price=18679.5, permId=1942961120, clientId=28, orderId=442, liquidation=0, cumQty=1.0, avgPrice=18679.5, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-04 23:53:58,128 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.665ec4e5.01.01', time=datetime.datetime(2024, 6, 4, 18, 17, 38, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='SLD', shares=1.0, price=18693.5, permId=1225610292, clientId=0, orderId=0, liquidation=0, cumQty=1.0, avgPrice=18693.5, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-04 23:53:58,128 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.665ec5a3.01.01', time=datetime.datetime(2024, 6, 4, 18, 19, 16, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='BOT', shares=1.0, price=18686.75, permId=1942961121, clientId=28, orderId=443, liquidation=0, cumQty=1.0, avgPrice=18686.75, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-04 23:53:58,129 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.665ec5c3.01.01', time=datetime.datetime(2024, 6, 4, 18, 19, 55, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='SLD', shares=1.0, price=18689.25, permId=1942961238, clientId=28, orderId=444, liquidation=0, cumQty=1.0, avgPrice=18689.25, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-04 23:53:58,130 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.665ec77e.01.01', time=datetime.datetime(2024, 6, 4, 18, 22, 5, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='BOT', shares=1.0, price=18709.75, permId=1942961239, clientId=28, orderId=445, liquidation=0, cumQty=1.0, avgPrice=18709.75, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-04 23:53:58,131 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.665ec783.01.01', time=datetime.datetime(2024, 6, 4, 18, 22, 6, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='SLD', shares=1.0, price=18712.25, permId=1942961240, clientId=28, orderId=446, liquidation=0, cumQty=1.0, avgPrice=18712.25, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-04 23:53:58,131 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.665ec7f5.01.01', time=datetime.datetime(2024, 6, 4, 18, 22, 55, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='SLD', shares=1.0, price=18719.25, permId=36873359, clientId=0, orderId=0, liquidation=0, cumQty=1.0, avgPrice=18719.25, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-04 23:53:58,132 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.665ec8de.01.01', time=datetime.datetime(2024, 6, 4, 18, 24, 21, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='BOT', shares=1.0, price=18721.75, permId=1942961241, clientId=28, orderId=447, liquidation=0, cumQty=1.0, avgPrice=18721.75, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-04 23:53:58,133 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.665ec905.01.01', time=datetime.datetime(2024, 6, 4, 18, 24, 51, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='SLD', shares=1.0, price=18724.25, permId=1942961242, clientId=28, orderId=448, liquidation=0, cumQty=1.0, avgPrice=18724.25, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-04 23:53:58,133 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.665eca0e.01.01', time=datetime.datetime(2024, 6, 4, 18, 26, 14, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='BOT', shares=1.0, price=18703.5, permId=1942961243, clientId=28, orderId=449, liquidation=0, cumQty=1.0, avgPrice=18703.5, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-04 23:53:58,134 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.665eca11.01.01', time=datetime.datetime(2024, 6, 4, 18, 26, 16, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='SLD', shares=1.0, price=18706.0, permId=1942961244, clientId=28, orderId=450, liquidation=0, cumQty=1.0, avgPrice=18706.0, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-04 23:53:58,134 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.665ecc56.01.01', time=datetime.datetime(2024, 6, 4, 18, 30, 21, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='BOT', shares=1.0, price=18728.5, permId=1942961245, clientId=28, orderId=451, liquidation=0, cumQty=1.0, avgPrice=18728.5, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-04 23:53:58,135 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.665ecd5a.01.01', time=datetime.datetime(2024, 6, 4, 18, 32, 39, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='SLD', shares=1.0, price=18731.0, permId=1942961246, clientId=28, orderId=452, liquidation=0, cumQty=1.0, avgPrice=18731.0, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-04 23:53:58,136 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.665ecd9d.01.01', time=datetime.datetime(2024, 6, 4, 18, 33, 44, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='BOT', shares=1.0, price=18724.5, permId=1942961247, clientId=28, orderId=453, liquidation=0, cumQty=1.0, avgPrice=18724.5, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-04 23:53:58,137 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.665ecdfd.01.01', time=datetime.datetime(2024, 6, 4, 18, 35, 19, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='SLD', shares=1.0, price=18727.0, permId=1942961248, clientId=28, orderId=454, liquidation=0, cumQty=1.0, avgPrice=18727.0, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-04 23:53:58,137 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.665ece4e.01.01', time=datetime.datetime(2024, 6, 4, 18, 37, 8, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='BOT', shares=1.0, price=18724.0, permId=1942961249, clientId=28, orderId=455, liquidation=0, cumQty=1.0, avgPrice=18724.0, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-04 23:53:58,138 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.665ece85.01.01', time=datetime.datetime(2024, 6, 4, 18, 38, 32, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='SLD', shares=1.0, price=18726.5, permId=1942961250, clientId=28, orderId=456, liquidation=0, cumQty=1.0, avgPrice=18726.5, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-04 23:53:58,138 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.665ecef0.01.01', time=datetime.datetime(2024, 6, 4, 18, 41, 7, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='BOT', shares=1.0, price=18725.5, permId=1942961382, clientId=28, orderId=457, liquidation=0, cumQty=1.0, avgPrice=18725.5, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-04 23:53:58,139 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.665ecef7.01.01', time=datetime.datetime(2024, 6, 4, 18, 41, 18, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='SLD', shares=1.0, price=18728.0, permId=1942961383, clientId=28, orderId=458, liquidation=0, cumQty=1.0, avgPrice=18728.0, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-04 23:53:58,140 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.665ed266.01.01', time=datetime.datetime(2024, 6, 4, 18, 51, 40, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='BOT', shares=1.0, price=18748.0, permId=1942961651, clientId=1, orderId=462, liquidation=0, cumQty=1.0, avgPrice=18748.0, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-04 23:53:58,142 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.665ed369.01.01', time=datetime.datetime(2024, 6, 4, 18, 56, 6, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='BOT', shares=1.0, price=18733.0, permId=1942961384, clientId=28, orderId=459, liquidation=0, cumQty=1.0, avgPrice=18733.0, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-04 23:53:58,143 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.665ee26c.01.01', time=datetime.datetime(2024, 6, 4, 19, 35, 30, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='BOT', shares=1.0, price=18661.75, permId=1942963269, clientId=74, orderId=468, liquidation=0, cumQty=1.0, avgPrice=18661.75, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-04 23:53:58,144 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.665ee270.01.01', time=datetime.datetime(2024, 6, 4, 19, 35, 43, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='SLD', shares=1.0, price=18664.25, permId=1942963270, clientId=74, orderId=469, liquidation=0, cumQty=1.0, avgPrice=18664.25, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-04 23:53:58,145 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.665ee299.01.01', time=datetime.datetime(2024, 6, 4, 19, 36, 47, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='BOT', shares=1.0, price=18657.25, permId=1942963271, clientId=74, orderId=470, liquidation=0, cumQty=1.0, avgPrice=18657.25, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-04 23:53:58,145 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.665ee29f.01.01', time=datetime.datetime(2024, 6, 4, 19, 37, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='SLD', shares=1.0, price=18659.75, permId=1942963272, clientId=74, orderId=471, liquidation=0, cumQty=1.0, avgPrice=18659.75, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-04 23:53:58,146 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.665ee306.01.01', time=datetime.datetime(2024, 6, 4, 19, 38, 2, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='BOT', shares=1.0, price=18658.25, permId=1942963273, clientId=74, orderId=472, liquidation=0, cumQty=1.0, avgPrice=18658.25, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-04 23:53:58,147 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.665ee3f4.01.01', time=datetime.datetime(2024, 6, 4, 19, 40, 10, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='SLD', shares=1.0, price=18660.75, permId=1942963274, clientId=74, orderId=473, liquidation=0, cumQty=1.0, avgPrice=18660.75, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-04 23:53:58,148 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.665ee4b5.01.01', time=datetime.datetime(2024, 6, 4, 19, 42, 45, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='BOT', shares=1.0, price=18670.5, permId=1942963415, clientId=74, orderId=474, liquidation=0, cumQty=1.0, avgPrice=18670.5, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-04 23:53:58,148 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.665ee4b8.01.01', time=datetime.datetime(2024, 6, 4, 19, 42, 50, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='SLD', shares=1.0, price=18673.0, permId=1942963557, clientId=74, orderId=475, liquidation=0, cumQty=1.0, avgPrice=18673.0, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-04 23:53:58,149 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.665ee5c2.01.01', time=datetime.datetime(2024, 6, 4, 19, 45, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='BOT', shares=1.0, price=18690.5, permId=1942963558, clientId=74, orderId=476, liquidation=0, cumQty=1.0, avgPrice=18690.5, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-04 23:53:58,150 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.665ee5f3.01.01', time=datetime.datetime(2024, 6, 4, 19, 45, 26, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='SLD', shares=1.0, price=18693.0, permId=1942963702, clientId=74, orderId=477, liquidation=0, cumQty=1.0, avgPrice=18693.0, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-04 23:53:58,151 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.665ee700.01.01', time=datetime.datetime(2024, 6, 4, 19, 47, 34, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='BOT', shares=1.0, price=18686.5, permId=1942963703, clientId=74, orderId=478, liquidation=0, cumQty=1.0, avgPrice=18686.5, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-04 23:53:58,152 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.665ee702.01.01', time=datetime.datetime(2024, 6, 4, 19, 47, 36, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='SLD', shares=1.0, price=18689.0, permId=1942963704, clientId=74, orderId=479, liquidation=0, cumQty=1.0, avgPrice=18689.0, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-04 23:53:58,152 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.665ee7ba.01.01', time=datetime.datetime(2024, 6, 4, 19, 49, 41, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='BOT', shares=1.0, price=18691.25, permId=1942963705, clientId=74, orderId=480, liquidation=0, cumQty=1.0, avgPrice=18691.25, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-04 23:53:58,153 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.665ee7d4.01.01', time=datetime.datetime(2024, 6, 4, 19, 50, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='SLD', shares=1.0, price=18693.75, permId=1942963853, clientId=74, orderId=481, liquidation=0, cumQty=1.0, avgPrice=18693.75, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-04 23:53:58,154 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.665ee8bc.01.01', time=datetime.datetime(2024, 6, 4, 19, 52, 4, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='BOT', shares=1.0, price=18704.5, permId=1942963854, clientId=74, orderId=482, liquidation=0, cumQty=1.0, avgPrice=18704.5, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-04 23:53:58,165 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.665ee8f5.01.01', time=datetime.datetime(2024, 6, 4, 19, 52, 34, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='SLD', shares=1.0, price=18707.0, permId=1942963855, clientId=74, orderId=483, liquidation=0, cumQty=1.0, avgPrice=18707.0, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-04 23:53:58,166 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.665ee983.01.01', time=datetime.datetime(2024, 6, 4, 19, 54, 40, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='BOT', shares=1.0, price=18704.25, permId=1942963856, clientId=74, orderId=484, liquidation=0, cumQty=1.0, avgPrice=18704.25, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-04 23:53:58,167 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.665eea30.01.01', time=datetime.datetime(2024, 6, 4, 19, 57, 31, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='SLD', shares=1.0, price=18706.75, permId=1942963857, clientId=74, orderId=485, liquidation=0, cumQty=1.0, avgPrice=18706.75, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-04 23:53:58,168 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.665eea8d.01.01', time=datetime.datetime(2024, 6, 4, 19, 59, 1, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='BOT', shares=1.0, price=18706.5, permId=1942963858, clientId=74, orderId=486, liquidation=0, cumQty=1.0, avgPrice=18706.5, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-04 23:53:58,169 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.665eeaa4.01.01', time=datetime.datetime(2024, 6, 4, 19, 59, 17, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='SLD', shares=1.0, price=18709.0, permId=1942963859, clientId=74, orderId=487, liquidation=0, cumQty=1.0, avgPrice=18709.0, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-04 23:53:58,170 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.665eeb5c.01.01', time=datetime.datetime(2024, 6, 4, 20, 0, 21, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='BOT', shares=1.0, price=18693.75, permId=1942963860, clientId=74, orderId=488, liquidation=0, cumQty=1.0, avgPrice=18693.75, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-04 23:53:58,171 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.665eecab.01.01', time=datetime.datetime(2024, 6, 4, 20, 6, 41, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='SLD', shares=1.0, price=18696.25, permId=1942963861, clientId=74, orderId=489, liquidation=0, cumQty=1.0, avgPrice=18696.25, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-04 23:53:58,171 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.665eeccc.01.01', time=datetime.datetime(2024, 6, 4, 20, 7, 51, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='BOT', shares=1.0, price=18693.75, permId=1942964173, clientId=74, orderId=490, liquidation=0, cumQty=1.0, avgPrice=18693.75, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-04 23:53:58,172 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.665eeccd.01.01', time=datetime.datetime(2024, 6, 4, 20, 7, 59, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='SLD', shares=1.0, price=18696.25, permId=1942964174, clientId=74, orderId=491, liquidation=0, cumQty=1.0, avgPrice=18696.25, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-04 23:53:58,173 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.665eed36.01.01', time=datetime.datetime(2024, 6, 4, 20, 14, 11, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='BOT', shares=1.0, price=18700.5, permId=1942964175, clientId=74, orderId=492, liquidation=0, cumQty=1.0, avgPrice=18700.5, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
